# Time-correlated data for fix correlate_ave_running
# Timestep Number-of-time-windows
# Index TimeDelta Ncount f_freeze[1]*f_freeze[1] f_freeze[2]*f_freeze[2] f_freeze[3]*f_freeze[3]
2000000 1000
116 230 999886 -0.298378 -0.308879 -0.000700048
117 232 999885 -0.298017 -0.308473 -0.000692057
118 234 999884 -0.297592 -0.307994 -0.000683781
119 236 999883 -0.297104 -0.307441 -0.000675236
120 238 999882 -0.296552 -0.306814 -0.000666439
121 240 999881 -0.295936 -0.306113 -0.000657405
122 242 999880 -0.295254 -0.305337 -0.000648149
123 244 999879 -0.294508 -0.304486 -0.000638685
124 246 999878 -0.293694 -0.303559 -0.000629024
125 248 999877 -0.292814 -0.302554 -0.000619178
126 250 999876 -0.291864 -0.301472 -0.000609159
127 252 999875 -0.290844 -0.300309 -0.000598978
128 254 999874 -0.289751 -0.299065 -0.000588642
129 256 999873 -0.288583 -0.297737 -0.000578163
130 258 999872 -0.287337 -0.296324 -0.000567549
131 260 999871 -0.28601 -0.294822 -0.000556807
132 262 999870 -0.2846 -0.293229 -0.000545946
133 264 999869 -0.283102 -0.291543 -0.000534973
134 266 999868 -0.281512 -0.28976 -0.000523896
135 268 999867 -0.279828 -0.287878 -0.000512721
136 270 999866 -0.278044 -0.285894 -0.000501455
137 272 999865 -0.276159 -0.283805 -0.000490104
138 274 999864 -0.274168 -0.281609 -0.000478675
139 276 999863 -0.272067 -0.279303 -0.000467173
140 278 999862 -0.269854 -0.276884 -0.000455604
141 280 999861 -0.267526 -0.274352 -0.000443973
142 282 999860 -0.26508 -0.271704 -0.000432285
143 284 999859 -0.262514 -0.268939 -0.000420547
144 286 999858 -0.259826 -0.266056 -0.000408763
145 288 999857 -0.257014 -0.263053 -0.000396938
146 290 999856 -0.254076 -0.259929 -0.000385077
147 292 999855 -0.251012 -0.256684 -0.000373186
148 294 999854 -0.24782 -0.253317 -0.000361271
149 296 999853 -0.2445 -0.249828 -0.000349336
150 298 999852 -0.24105 -0.246217 -0.000337389
151 300 999851 -0.237471 -0.242482 -0.000325435
152 302 999850 -0.233762 -0.238625 -0.000313481
153 304 999849 -0.229923 -0.234645 -0.000301534
154 306 999848 -0.225955 -0.230543 -0.000289602
155 308 999847 -0.221857 -0.226318 -0.000277691
156 310 999846 -0.217632 -0.221973 -0.00026581
157 312 999845 -0.213279 -0.217507 -0.000253968
158 314 999844 -0.2088 -0.212922 -0.000242171
159 316 999843 -0.204197 -0.208219 -0.000230429
160 318 999842 -0.199472 -0.203401 -0.00021875
161 320 999841 -0.194626 -0.198468 -0.000207142
162 322 999840 -0.189663 -0.193424 -0.000195614
163 324 999839 -0.184586 -0.188272 -0.000184173
164 326 999838 -0.179397 -0.183013 -0.000172828
165 328 999837 -0.174099 -0.177651 -0.000161586
166 330 999836 -0.168697 -0.17219 -0.000150455
167 332 999835 -0.163194 -0.166633 -0.000139442
168 334 999834 -0.157594 -0.160983 -0.000128555
169 336 999833 -0.151902 -0.155245 -0.0001178
170 338 999832 -0.146121 -0.149422 -0.000107185
171 340 999831 -0.140256 -0.143519 -9.67164e-05
172 342 999830 -0.134312 -0.13754 -8.64007e-05
173 344 999829 -0.128294 -0.131489 -7.62447e-05
174 346 999828 -0.122207 -0.12537 -6.62548e-05
175 348 999827 -0.116056 -0.119188 -5.64372e-05
176 350 999826 -0.109846 -0.112947 -4.67982e-05
177 352 999825 -0.103582 -0.106653 -3.73439e-05
178 354 999824 -0.0972718 -0.100309 -2.80802e-05
179 356 999823 -0.0909194 -0.0939214 -1.90129e-05
180 358 999822 -0.0845309 -0.0874945 -1.01475e-05
181 360 999821 -0.0781123 -0.0810339 -1.48929e-06
182 362 999820 -0.0716694 -0.0745449 6.95668e-06
183 364 999819 -0.0652079 -0.068033 1.51856e-05
184 366 999818 -0.0587337 -0.0615039 2.31931e-05
185 368 999817 -0.0522524 -0.0549633 3.0975e-05
186 370 999816 -0.0457697 -0.0484171 3.85275e-05
187 372 999815 -0.039291 -0.0418711 4.58474e-05
188 374 999814 -0.0328217 -0.0353311 5.29317e-05
189 376 999813 -0.0263669 -0.0288029 5.9778e-05
190 378 999812 -0.0199316 -0.0222923 6.63845e-05
191 380 999811 -0.0135208 -0.0158048 7.27499e-05
192 382 999810 -0.00713926 -0.00934592 7.88735e-05
193 384 999809 -0.000791536 -0.00292101 8.47554e-05
194 386 999808 0.00551785 0.00346476 9.03963e-05
195 388 999807 0.0117845 0.0098064 9.5798e-05
196 390 999806 0.0180042 0.0160991 0.000100963
197 392 999805 0.0241728 0.0223382 0.000105894
198 394 999804 0.0302862 0.0285191 0.000110595
199 396 999803 0.0363404 0.0346377 0.000115072
200 398 999802 0.0423316 0.0406897 0.00011933
201 400 999801 0.0482561 0.0466711 0.000123374
202 402 999800 0.0541102 0.052578 0.000127212
203 404 999799 0.0598903 0.0584066 0.000130851
204 406 999798 0.065593 0.0641535 0.000134299
205 408 999797 0.0712151 0.0698151 0.000137562
206 410 999796 0.0767533 0.0753882 0.000140649
207 412 999795 0.0822046 0.0808696 0.000143568
208 414 999794 0.0875661 0.0862563 0.000146326
209 416 999793 0.0928348 0.0915456 0.000148931
210 418 999792 0.0980082 0.0967349 0.000151388
211 420 999791 0.103084 0.101822 0.000153705
212 422 999790 0.108059 0.106804 0.000155886
213 424 999789 0.112931 0.111679 0.000157939
214 426 999788 0.117698 0.116445 0.000159866
215 428 999787 0.122359 0.121101 0.000161673
216 430 999786 0.12691 0.125645 0.000163363
217 432 999785 0.13135 0.130076 0.00016494
218 434 999784 0.135677 0.134392 0.000166404
219 436 999783 0.139889 0.138592 0.00016776
220 438 999782 0.143985 0.142675 0.000169009
221 440 999781 0.147964 0.146641 0.000170152
222 442 999780 0.151822 0.150488 0.000171191
223 444 999779 0.15556 0.154215 0.000172127
224 446 999778 0.159176 0.157823 0.00017296
225 448 999777 0.162669 0.16131 0.000173693
226 450 999776 0.166038 0.164677 0.000174326
227 452 999775 0.169281 0.167922 0.00017486
228 454 999774 0.172399 0.171047 0.000175296
229 456 999773 0.17539 0.174051 0.000175635
230 458 999772 0.178255 0.176933 0.000175878
231 460 999771 0.180992 0.179694 0.000176027
232 462 999770 0.183603 0.182335 0.000176082
233 464 999769 0.186085 0.184855 0.000176045
234 466 999768 0.188441 0.187255 0.000175918
235 468 999767 0.190671 0.189535 0.0001757
236 470 999766 0.192774 0.191695 0.000175394
237 472 999765 0.194751 0.193737 0.000175
238 474 999764 0.196603 0.195659 0.00017452
239 476 999763 0.198331 0.197464 0.000173954
240 478 999762 0.199936 0.199151 0.000173303
241 480 999761 0.201418 0.20072 0.000172567
242 482 999760 0.202779 0.202173 0.000171747
243 484 999759 0.204019 0.20351 0.000170842
244 486 999758 0.20514 0.204732 0.000169852
245 488 999757 0.206142 0.20584 0.000168778
246 490 999756 0.207027 0.206833 0.000167617
247 492 999755 0.207796 0.207714 0.000166371
248 494 999754 0.20845 0.208483 0.000165038
249 496 999753 0.20899 0.209142 0.000163617
250 498 999752 0.209418 0.209691 0.000162107
251 500 999751 0.209734 0.210132 0.000160509
252 502 999750 0.20994 0.210466 0.00015882
253 504 999749 0.210038 0.210694 0.000157042
254 506 999748 0.210027 0.210818 0.000155173
255 508 999747 0.20991 0.210839 0.000153213
256 510 999746 0.209687 0.210758 0.000151163
257 512 999745 0.20936 0.210577 0.000149023
258 514 999744 0.208931 0.210296 0.000146793
259 516 999743 0.208399 0.209918 0.000144475
260 518 999742 0.207767 0.209443 0.000142069
261 520 999741 0.207035 0.208873 0.000139577
262 522 999740 0.206205 0.208209 0.000137
263 524 999739 0.205278 0.207452 0.00013434
264 526 999738 0.204255 0.206603 0.000131599
265 528 999737 0.203137 0.205663 0.000128779
266 530 999736 0.201926 0.204633 0.000125882
267 532 999735 0.200622 0.203515 0.000122913
268 534 999734 0.199228 0.202309 0.000119872
269 536 999733 0.197743 0.201017 0.000116764
270 538 999732 0.19617 0.199639 0.000113593
271 540 999731 0.19451 0.198178 0.000110361
272 542 999730 0.192763 0.196634 0.000107074
273 544 999729 0.190933 0.195007 0.000103735
274 546 999728 0.189018 0.193301 0.000100349
275 548 999727 0.187023 0.191515 9.69196e-05
276 550 999726 0.184946 0.189651 9.34523e-05
277 552 999725 0.182791 0.18771 8.99514e-05
278 554 999724 0.180558 0.185693 8.64217e-05
279 556 999723 0.17825 0.183603 8.28678e-05
280 558 999722 0.175866 0.18144 7.92944e-05
281 560 999721 0.17341 0.179205 7.57059e-05
282 562 999720 0.170883 0.1769 7.21067e-05
283 564 999719 0.168286 0.174527 6.8501e-05
284 566 999718 0.165621 0.172087 6.4893e-05
285 568 999717 0.16289 0.16958 6.12865e-05
286 570 999716 0.160096 0.16701 5.76853e-05
287 572 999715 0.157239 0.164376 5.40929e-05
288 574 999714 0.154322 0.161681 5.05129e-05
289 576 999713 0.151347 0.158926 4.69483e-05
290 578 999712 0.148316 0.156113 4.34024e-05
291 580 999711 0.145232 0.153242 3.98781e-05
292 582 999710 0.142097 0.150316 3.63783e-05
293 584 999709 0.138913 0.147336 3.29057e-05
294 586 999708 0.135682 0.144303 2.94628e-05
295 588 999707 0.132407 0.14122 2.6052e-05
296 590 999706 0.129091 0.138087 2.26755e-05
297 592 999705 0.125735 0.134907 1.93355e-05
298 594 999704 0.122341 0.131681 1.60339e-05
299 596 999703 0.118913 0.12841 1.27725e-05
300 598 999702 0.115452 0.125098 9.55306e-06
301 600 999701 0.11196 0.121744 6.3771e-06
302 602 999700 0.10844 0.118352 3.24615e-06
303 604 999699 0.104893 0.114922 1.61627e-07
304 606 999698 0.10132 0.111458 -2.87509e-06
305 608 999697 0.0977245 0.10796 -5.86268e-06
306 610 999696 0.0941071 0.10443 -8.79992e-06
307 612 999695 0.0904695 0.10087 -1.16856e-05
308 614 999694 0.0868131 0.0972828 -1.45187e-05
309 616 999693 0.0831393 0.0936687 -1.72981e-05
310 618 999692 0.0794496 0.0900298 -2.0023e-05
311 620 999691 0.0757451 0.086368 -2.26928e-05
312 622 999690 0.0720272 0.0826847 -2.53068e-05
313 624 999689 0.0682972 0.0789818 -2.78647e-05
314 626 999688 0.0645562 0.0752607 -3.03664e-05
315 628 999687 0.0608056 0.0715232 -3.28119e-05
316 630 999686 0.0570467 0.067771 -3.52015e-05
317 632 999685 0.0532809 0.0640058 -3.75353e-05
318 634 999684 0.0495095 0.0602293 -3.9814e-05
319 636 999683 0.0457341 0.0564434 -4.20381e-05
320 638 999682 0.0419563 0.0526498 -4.42081e-05
321 640 999681 0.0381774 0.0488505 -4.63246e-05
322 642 999680 0.0343994 0.0450475 -4.8388e-05
323 644 999679 0.0306237 0.0412427 -5.03988e-05
324 646 999678 0.0268523 0.0374381 -5.23572e-05
325 648 999677 0.0230869 0.0336358 -5.42632e-05
326 650 999676 0.0193293 0.0298379 -5.6117e-05
327 652 999675 0.0155814 0.0260463 -5.79181e-05
328 654 999674 0.0118451 0.0222631 -5.96662e-05
329 656 999673 0.0081222 0.0184902 -6.13606e-05
330 658 999672 0.00441465 0.0147296 -6.30006e-05
331 660 999671 0.000724265 0.0109831 -6.45852e-05
332 662 999670 -0.0029471 0.00725247 -6.61133e-05
333 664 999669 -0.00659762 0.00353952 -6.75837e-05
334 666 999668 -0.0102255 -0.000154097 -6.8995e-05
335 668 999667 -0.013829 -0.00382677 -7.03461e-05
336 670 999666 -0.0174062 -0.00747694 -7.16354e-05
337 672 999665 -0.0209556 -0.0111031 -7.28617e-05
338 674 999664 -0.0244753 -0.0147037 -7.40236e-05
339 676 999663 -0.0279638 -0.0182774 -7.51202e-05
340 678 999662 -0.0314192 -0.0218227 -7.61502e-05
341 680 999661 -0.03484 -0.0253381 -7.71127e-05
342 682 999660 -0.0382245 -0.0288225 -7.80071e-05
343 684 999659 -0.0415711 -0.0322742 -7.88326e-05
344 686 999658 -0.0448782 -0.0356921 -7.95889e-05
345 688 999657 -0.0481444 -0.0390748 -8.02756e-05
346 690 999656 -0.0513679 -0.042421 -8.08925e-05
347 692 999655 -0.0545474 -0.0457294 -8.14397e-05
348 694 999654 -0.0576813 -0.0489989 -8.19172e-05
349 696 999653 -0.0607683 -0.0522281 -8.23251e-05
350 698 999652 -0.0638069 -0.0554159 -8.26638e-05
351 700 999651 -0.0667957 -0.0585612 -8.29335e-05
352 702 999650 -0.0697336 -0.0616628 -8.31347e-05
353 704 999649 -0.0726191 -0.0647196 -8.32677e-05
354 706 999648 -0.0754511 -0.0677304 -8.3333e-05
355 708 999647 -0.0782285 -0.0706941 -8.33311e-05
356 710 999646 -0.0809501 -0.0736097 -8.32626e-05
357 712 999645 -0.0836149 -0.076476 -8.3128e-05
358 714 999644 -0.086222 -0.0792918 -8.29282e-05
359 716 999643 -0.0887704 -0.082056 -8.26639e-05
360 718 999642 -0.0912592 -0.0847675 -8.23363e-05
361 720 999641 -0.0936876 -0.087425 -8.19465e-05
362 722 999640 -0.0960548 -0.0900274 -8.14958e-05
363 724 999639 -0.0983601 -0.0925736 -8.0986e-05
364 726 999638 -0.100603 -0.0950623 -8.04186e-05
365 728 999637 -0.102782 -0.0974923 -7.97957e-05
366 730 999636 -0.104896 -0.0998626 -7.91194e-05
367 732 999635 -0.106946 -0.102172 -7.8392e-05
368 734 999634 -0.10893 -0.104419 -7.76159e-05
369 736 999633 -0.110848 -0.106603 -7.67936e-05
370 738 999632 -0.112698 -0.108723 -7.59278e-05
371 740 999631 -0.114479 -0.110777 -7.50214e-05
372 742 999630 -0.116192 -0.112765 -7.40773e-05
373 744 999629 -0.117835 -0.114686 -7.30985e-05
374 746 999628 -0.119406 -0.116538 -7.20881e-05
375 748 999627 -0.120906 -0.11832 -7.10493e-05
376 750 999626 -0.122334 -0.120032 -6.99853e-05
377 752 999625 -0.123687 -0.121672 -6.88991e-05
378 754 999624 -0.124967 -0.123241 -6.77938e-05
379 756 999623 -0.126171 -0.124736 -6.66725e-05
380 758 999622 -0.1273 -0.126157 -6.55379e-05
381 760 999621 -0.128352 -0.127504 -6.43925e-05
382 762 999620 -0.129328 -0.128775 -6.32387e-05
383 764 999619 -0.130226 -0.129972 -6.20786e-05
384 766 999618 -0.131047 -0.131092 -6.0914e-05
385 768 999617 -0.131789 -0.132136 -5.97463e-05
386 770 999616 -0.132454 -0.133104 -5.85768e-05
387 772 999615 -0.13304 -0.133996 -5.74064e-05
388 774 999614 -0.133548 -0.134812 -5.62358e-05
389 776 999613 -0.133977 -0.135552 -5.50654e-05
390 778 999612 -0.134329 -0.136218 -5.38956e-05
391 780 999611 -0.134602 -0.136809 -5.27267e-05
392 782 999610 -0.134798 -0.137326 -5.15589e-05
393 784 999609 -0.134917 -0.13777 -5.03925e-05
394 786 999608 -0.134958 -0.138142 -4.92279e-05
395 788 999607 -0.134923 -0.138443 -4.80656e-05
396 790 999606 -0.134813 -0.138674 -4.69062e-05
397 792 999605 -0.134627 -0.138835 -4.57506e-05
398 794 999604 -0.134367 -0.138927 -4.45999e-05
399 796 999603 -0.134033 -0.138952 -4.3455e-05
400 798 999602 -0.133627 -0.138909 -4.23173e-05
401 800 999601 -0.133149 -0.1388 -4.11881e-05
402 802 999600 -0.132601 -0.138625 -4.00686e-05
403 804 999599 -0.131983 -0.138385 -3.89601e-05
404 806 999598 -0.131298 -0.138081 -3.78638e-05
405 808 999597 -0.130547 -0.137713 -3.67806e-05
406 810 999596 -0.12973 -0.137281 -3.57115e-05
407 812 999595 -0.12885 -0.136787 -3.46571e-05
408 814 999594 -0.127908 -0.13623 -3.36179e-05
409 816 999593 -0.126906 -0.135612 -3.25939e-05
410 818 999592 -0.125844 -0.134933 -3.1585e-05
411 820 999591 -0.124726 -0.134194 -3.05909e-05
412 822 999590 -0.123551 -0.133395 -2.96108e-05
413 824 999589 -0.122322 -0.132538 -2.86439e-05
414 826 999588 -0.12104 -0.131623 -2.7689e-05
415 828 999587 -0.119706 -0.13065 -2.67448e-05
416 830 999586 -0.118323 -0.129622 -2.58096e-05
417 832 999585 -0.116891 -0.128538 -2.48821e-05
418 834 999584 -0.115412 -0.1274 -2.39604e-05
419 836 999583 -0.113888 -0.126207 -2.3043e-05
420 838 999582 -0.112319 -0.124962 -2.21282e-05
421 840 999581 -0.110708 -0.123664 -2.12146e-05
422 842 999580 -0.109055 -0.122315 -2.03009e-05
423 844 999579 -0.107362 -0.120915 -1.93858e-05
424 846 999578 -0.10563 -0.119465 -1.84683e-05
425 848 999577 -0.103862 -0.117965 -1.75477e-05
426 850 999576 -0.102058 -0.116416 -1.66236e-05
427 852 999575 -0.10022 -0.11482 -1.56955e-05
428 854 999574 -0.098349 -0.113176 -1.47635e-05
429 856 999573 -0.0964469 -0.111485 -1.38277e-05
430 858 999572 -0.0945148 -0.109749 -1.28886e-05
431 860 999571 -0.0925543 -0.107968 -1.19468e-05
432 862 999570 -0.0905667 -0.106143 -1.10028e-05
433 864 999569 -0.0885532 -0.104275 -1.00574e-05
434 866 999568 -0.0865152 -0.102365 -9.11162e-06
435 868 999567 -0.0844537 -0.100413 -8.16612e-06
436 870 999566 -0.0823699 -0.0984206 -7.22175e-06
437 872 999565 -0.0802648 -0.096389 -6.27924e-06
438 874 999564 -0.0781395 -0.0943187 -5.33928e-06
439 876 999563 -0.0759946 -0.0922108 -4.40245e-06
440 878 999562 -0.0738311 -0.0900661 -3.46926e-06
441 880 999561 -0.0716496 -0.0878855 -2.54016e-06
442 882 999560 -0.0694508 -0.0856698 -1.6155e-06
443 884 999559 -0.0672352 -0.08342 -6.95648e-07
444 886 999558 -0.0650035 -0.0811367 2.1908e-07
445 888 999557 -0.0627561 -0.078821 1.12833e-06
446 890 999556 -0.0604935 -0.0764735 2.03169e-06
447 892 999555 -0.0582161 -0.0740952 2.92868e-06
448 894 999554 -0.0559244 -0.0716868 3.8187e-06
449 896 999553 -0.0536188 -0.0692492 4.70102e-06
450 898 999552 -0.0512998 -0.0667833 5.57475e-06
451 900 999551 -0.0489677 -0.0642898 6.43882e-06
452 902 999550 -0.0466231 -0.0617698 7.29197e-06
453 904 999549 -0.0442664 -0.059224 8.13274e-06
454 906 999548 -0.041898 -0.0566535 8.95945e-06
455 908 999547 -0.0395185 -0.0540591 9.7702e-06
456 910 999546 -0.0371284 -0.0514419 1.05628e-05
457 912 999545 -0.0347282 -0.0488028 1.1335e-05
458 914 999544 -0.0323185 -0.0461429 1.20842e-05
459 916 999543 -0.0298998 -0.0434632 1.28076e-05
460 918 999542 -0.0274728 -0.0407649 1.35022e-05
461 920 999541 -0.0250382 -0.0380491 1.41651e-05
462 922 999540 -0.0225967 -0.0353169 1.4793e-05
463 924 999539 -0.0201491 -0.0325696 1.53826e-05
464 926 999538 -0.0176961 -0.0298083 1.59309e-05
465 928 999537 -0.0152386 -0.0270343 1.64346e-05
466 930 999536 -0.0127776 -0.0242488 1.68908e-05
467 932 999535 -0.0103139 -0.0214531 1.72967e-05
468 934 999534 -0.0078485 -0.0186485 1.76498e-05
469 936 999533 -0.00538249 -0.0158364 1.79478e-05
470 938 999532 -0.00291691 -0.0130181 1.81893e-05
471 940 999531 -0.000452825 -0.010195 1.83728e-05
472 942 999530 0.00200866 -0.0073685 1.84978e-05
473 944 999529 0.00446641 -0.00454008 1.85643e-05
474 946 999528 0.00691931 -0.00171122 1.85729e-05
475 948 999527 0.00936619 0.00111657 1.85249e-05
476 950 999526 0.0118059 0.00394172 1.84222e-05
477 952 999525 0.0142372 0.00676263 1.82674e-05
478 954 999524 0.016659 0.00957766 1.80638e-05
479 956 999523 0.01907 0.0123851 1.78151e-05
480 958 999522 0.0214689 0.0151832 1.75256e-05
481 960 999521 0.0238545 0.0179703 1.71998e-05
482 962 999520 0.0262255 0.0207444 1.68427e-05
483 964 999519 0.0285804 0.0235037 1.64595e-05
484 966 999518 0.0309179 0.0262464 1.60554e-05
485 968 999517 0.0332366 0.0289704 1.56355e-05
486 970 999516 0.0355349 0.0316738 1.52049e-05
487 972 999515 0.0378114 0.0343546 1.47686e-05
488 974 999514 0.0400645 0.0370106 1.43311e-05
489 976 999513 0.0422927 0.0396397 1.38966e-05
490 978 999512 0.0444944 0.0422399 1.34688e-05
491 980 999511 0.0466682 0.0448088 1.30511e-05
492 982 999510 0.0488125 0.0473442 1.26461e-05
493 984 999509 0.0509259 0.049844 1.22559e-05
494 986 999508 0.053007 0.0523058 1.1882e-05
495 988 999507 0.0550544 0.0547273 1.15255e-05
496 990 999506 0.0570668 0.0571062 1.11866e-05
497 992 999505 0.0590431 0.0594402 1.08651e-05
498 994 999504 0.0609819 0.0617273 1.056e-05
499 996 999503 0.0628822 0.0639651 1.02702e-05
500 998 999502 0.064743 0.0661516 9.99344e-06
501 1000 999501 0.0665631 0.0682848 9.7274e-06
502 1002 999500 0.0683416 0.0703629 9.46909e-06
503 1004 999499 0.0700774 0.072384 9.21516e-06
504 1006 999498 0.0717696 0.0743466 8.96188e-06
505 1008 999497 0.0734172 0.0762493 8.7053e-06
506 1010 999496 0.0750192 0.0780907 8.44129e-06
507 1012 999495 0.0765745 0.0798696 8.1657e-06
508 1014 999494 0.0780824 0.0815851 7.87447e-06
509 1016 999493 0.0795416 0.0832362 7.56374e-06
510 1018 999492 0.0809511 0.0848222 7.23001e-06
511 1020 999491 0.0823101 0.0863425 6.8702e-06
512 1022 999490 0.0836174 0.0877966 6.48178e-06
513 1024 999489 0.0848721 0.089184 6.06284e-06
514 1026 999488 0.0860732 0.0905044 5.61214e-06
515 1028 999487 0.0872197 0.0917575 5.12913e-06
516 1030 999486 0.0883107 0.0929432 4.61394e-06
517 1032 999485 0.0893454 0.0940613 4.06739e-06
518 1034 999484 0.0903228 0.0951118 3.49091e-06
519 1036 999483 0.0912422 0.0960945 2.88649e-06
520 1038 999482 0.0921028 0.0970097 2.2566e-06
521 1040 999481 0.0929038 0.0978572 1.60409e-06
522 1042 999480 0.0936446 0.0986374 9.32093e-07
